time,iID,jID,tau,correlation
168,1,8,2,0.9924352223185552
168,2,1,3,0.988938409260215
168,2,3,3,0.9899856114307407
168,2,4,3,0.9885483445585199
168,2,5,3,0.9828593859426593
168,2,6,3,0.9904288608475883
168,2,8,3,0.9911943953441167
168,3,1,3,0.9945661460016599
168,3,2,3,0.9916881641578056
168,3,4,3,0.9963977784509281
168,3,5,3,0.9892317994770804
168,3,6,3,0.9939333811391369
168,3,8,3,0.9882953251228558
168,4,1,3,0.9939598336052897
168,4,2,3,0.9911084533730854
168,4,3,3,0.995712316304772
168,4,5,3,0.990933714641648
168,4,6,3,0.9947109497492981
168,4,8,3,0.9889748401388476
168,5,1,3,0.9929955056616042
168,5,2,3,0.9852417567156135
168,5,3,3,0.9905758162690922
168,5,4,3,0.9949674622032146
168,5,6,3,0.9920405729838164
168,5,8,2,0.9852064309518658
168,6,1,3,0.996648143256177
168,6,2,3,0.99317848193413
168,6,3,2,0.9966619336108251
168,6,4,3,0.9971509143338102
168,6,5,3,0.991881853428904
168,6,8,3,0.9924541836994231
168,7,1,3,0.9856311341538478
168,7,3,2,0.9816135536645477
168,7,4,2,0.9856220490171931
168,7,5,2,0.9893698838789231
168,7,6,3,0.984280370055745
168,8,1,3,0.9850564254978865
168,8,2,3,0.9917468398325986
168,8,3,3,0.9870790084082623
168,8,4,3,0.9873538236185161
168,8,6,3,0.9863491317999379
169,1,2,3,0.992712034405042
169,1,3,3,0.9968114341596971
169,1,4,3,0.9970036433563725
169,1,5,3,0.9945284991983113
169,1,6,3,0.9972080545251077
169,1,8,2,0.9923581297663101
169,2,1,3,0.9874710037197811
169,2,3,3,0.9899852723731033
169,2,4,3,0.9879584866689259
169,2,5,3,0.9806122639158238
169,2,6,3,0.9893222129903196
169,2,8,3,0.9900199226991648
169,3,1,3,0.9958695078021413
169,3,2,3,0.9920143688781511
169,3,4,3,0.996038255130888
169,3,5,3,0.9908886944953057
169,3,6,3,0.9944072461372956
169,3,8,3,0.9888474650951466
169,4,1,3,0.9948417846461078
169,4,2,3,0.990479330612141
169,4,3,3,0.9957314577685691
169,4,5,3,0.9925472101567789
169,4,6,3,0.9942142432232095
169,4,8,3,0.9886034260957216
169,5,1,3,0.9929555609175058
169,5,2,3,0.9829716058807931
169,5,3,3,0.9907654594787445
169,5,4,2,0.9945172505666078
169,5,6,3,0.9918479538236097
169,5,7,3,0.9800173478742951
169,5,8,2,0.9861217541462278
169,6,1,3,0.9969505315125116
169,6,2,3,0.9916472924259933
169,6,3,2,0.9973624304579072
169,6,4,3,0.9966596609541265
169,6,5,3,0.9925010801066368
169,6,8,2,0.9930000120751994
169,7,1,3,0.9850541316092664
169,7,3,2,0.9817463049204467
169,7,4,2,0.9848236937070269
169,7,5,2,0.989501232047796
169,7,6,3,0.9823046857002405
169,8,1,3,0.9851275342184823
169,8,2,3,0.9900387238112656
169,8,3,3,0.9875357049190127
169,8,4,3,0.9863665211143784
169,8,6,3,0.9865018989844192
170,1,2,2,0.9921287944463877
170,1,3,3,0.997251334419497
170,1,4,3,0.9970865472453503
170,1,5,3,0.9942647114489456
170,1,6,3,0.9969713136846483
170,1,8,3,0.9917960463652482
170,2,1,3,0.9834555557398477
170,2,3,3,0.9873026690702247
170,2,4,3,0.9868599409587837
170,2,6,3,0.9840846004707686
170,2,8,3,0.9859405043567815
170,3,1,3,0.995636614989992
170,3,2,2,0.9917444139408432
170,3,4,3,0.9959714212018986
170,3,5,3,0.989678602665763
170,3,6,3,0.993609767774807
170,3,8,3,0.9905619800388714
170,4,1,3,0.9936124819191203
170,4,2,3,0.9892677324568149
170,4,3,3,0.9956918909647474
170,4,5,3,0.9917912920174705
170,4,6,3,0.9928691843390178
170,4,8,3,0.9893561023669007
170,5,1,3,0.9925068400818844
170,5,2,3,0.9815708090953398
170,5,3,3,0.9912337158555911
170,5,4,3,0.9948543350692405
170,5,6,3,0.9918079396881946
170,5,7,3,0.9801953027616134
170,5,8,3,0.9835980203226614
170,6,1,3,0.9969792198022188
170,6,2,3,0.9899011293363829
170,6,3,2,0.9968526736423157
170,6,4,3,0.9959386322547352
170,6,5,3,0.9914842055784974
170,6,8,3,0.9938064131540523
170,7,1,3,0.9847485187044247
170,7,3,2,0.9820289318744329
170,7,4,2,0.985236656120925
170,7,5,3,0.9883901067202697
170,7,6,2,0.9826274649249692
170,8,1,3,0.9854427770533196
170,8,2,3,0.9877884304109081
170,8,3,3,0.987954942815845
170,8,4,3,0.98571742580652
170,8,6,3,0.9864351833204623
171,1,2,2,0.9921093633398078
171,1,3,3,0.9973419084118871
171,1,4,2,0.9966936547046162
171,1,5,3,0.9933648015951503
171,1,6,3,0.9971734258464386
171,1,7,2,0.981787758113279
171,1,8,3,0.9915770347749622
171,2,1,3,0.9813974720493596
171,2,3,3,0.9838310574279793
171,2,4,3,0.9858484016018418
171,2,6,3,0.9802430449929631
171,2,8,3,0.9841951118346354
171,3,1,3,0.9954427436527097
171,3,2,2,0.9925655006515868
171,3,4,3,0.9958660707888863
171,3,5,3,0.9886198669351085
171,3,6,3,0.993886631500552
171,3,8,3,0.9904166651976101
171,4,1,3,0.992980046290222
171,4,2,3,0.989912132057685
171,4,3,3,0.9944716580272627
171,4,5,3,0.9893214578973739
171,4,6,3,0.9915852037674218
171,4,8,3,0.9885322571306996
171,5,1,3,0.991770053049228
171,5,2,3,0.9803586664981465
171,5,3,3,0.9914649956911656
171,5,4,3,0.9943335098008284
171,5,6,3,0.9919351811483524
171,5,7,2,0.9820068953013029
171,5,8,2,0.9814761140220843
171,6,1,3,0.996820894868416
171,6,2,2,0.9893160047148387
171,6,3,3,0.9964818984810171
171,6,4,3,0.995334855838188
171,6,5,3,0.9911718906385837
171,6,8,3,0.9926234081366558
171,7,1,3,0.9846703235863467
171,7,3,2,0.9813489753316573
171,7,4,2,0.9852506870304947
171,7,5,3,0.988479617544781
171,7,6,3,0.9827541310589031
171,8,1,3,0.9865114267271464
171,8,2,3,0.9873774068916663
171,8,3,3,0.9901221128830466
171,8,4,3,0.9864681083049902
171,8,6,3,0.9877867027144999
172,1,2,2,0.9920439511446035
172,1,3,3,0.9970612813821802
172,1,4,3,0.996579318183984
172,1,5,3,0.9931585254521125
172,1,6,3,0.996180786124222
172,1,7,3,0.9854593664927223
172,1,8,3,0.9910521304660118
172,2,1,3,0.9800505343167869
172,2,3,3,0.9821051242913839
172,2,4,3,0.985335145778936
172,2,8,3,0.981320768790427
172,3,1,3,0.9941654146715373
172,3,2,2,0.992778434377311
172,3,4,3,0.9956243241797509
172,3,5,3,0.988687652229615
172,3,6,3,0.9928943434445133
172,3,8,3,0.9898157556192888
172,4,1,3,0.9903050645344786
172,4,2,3,0.989988618591043
172,4,3,3,0.9919561340738213
172,4,5,3,0.9879150574631073
172,4,6,3,0.9888316246382887
172,4,8,3,0.9856979455345538
172,5,1,3,0.9906613914401038
172,5,3,3,0.9905657180155932
172,5,4,3,0.993857121107944
172,5,6,3,0.9924904399833564
172,5,7,3,0.9879531132725674
172,5,8,2,0.9815076586207034
172,6,1,3,0.9963780557106007
172,6,2,2,0.9897012193500534
172,6,3,3,0.9962802330771463
172,6,4,3,0.9954556931654651
172,6,5,3,0.9916063794086025
172,6,7,3,0.9839524165976588
172,6,8,3,0.9921714949607493
172,7,1,3,0.9845108294300464
172,7,3,2,0.9814574466615567
172,7,4,2,0.9848201222219585
172,7,5,3,0.9893291267070415
172,7,6,3,0.9832991076862607
172,8,1,3,0.9878162002743824
172,8,2,3,0.9865798748429597
172,8,3,3,0.990561230943795
172,8,4,3,0.9868274130916126
172,8,6,3,0.9855366642261435
173,1,2,2,0.9911376032298187
173,1,3,3,0.9958288258913852
173,1,4,2,0.9947524314792513
173,1,5,3,0.9918954366292976
173,1,6,3,0.9958745878741387
173,1,7,3,0.9848537480186875
173,1,8,3,0.9904020383290566
173,2,4,3,0.9847286159871733
173,3,1,3,0.9933863502222982
173,3,2,3,0.9922453456333203
173,3,4,3,0.9927952683044606
173,3,5,3,0.9879551623039979
173,3,6,3,0.9928820100729018
173,3,8,3,0.9894241599133451
173,4,1,3,0.988165052922603
173,4,2,3,0.9902219397586868
173,4,3,3,0.9902474970926731
173,4,5,3,0.9869648022617707
173,4,6,3,0.9879078729530286
173,4,8,3,0.9851309789054488
173,5,1,3,0.9884969033257522
173,5,3,3,0.9895801521750135
173,5,4,2,0.9943006488391402
173,5,6,3,0.9919923308503412
173,5,7,3,0.9886906039662781
173,5,8,3,0.9805491559524592
173,6,1,3,0.9935640579225987
173,6,2,3,0.9881865124026389
173,6,3,3,0.9956110153209975
173,6,4,2,0.9938231617768983
173,6,5,3,0.9915538989420974
173,6,7,3,0.984884183418222
173,6,8,3,0.993040578879209
173,7,1,3,0.9862546244512974
173,7,3,3,0.9829532688162691
173,7,4,3,0.9884952725699594
173,7,5,3,0.9930845268501914
173,7,6,3,0.9865945053897733
173,8,1,3,0.9880308295881959
173,8,2,3,0.986278919182688
173,8,3,3,0.9906693465328119
173,8,4,3,0.9836587217389124
173,8,6,3,0.9862437088856968
174,1,2,2,0.990968242809966
174,1,3,3,0.9956491243702031
174,1,4,2,0.9927076553450647
174,1,5,3,0.9905807793198972
174,1,6,3,0.9952317460909577
174,1,7,3,0.9822052401420849
174,1,8,3,0.9908554595531842
174,2,4,3,0.9859712639053995
174,3,1,3,0.9936824825062706
174,3,2,2,0.9924139965771884
174,3,4,2,0.9926240684218984
174,3,5,3,0.988262236230518
174,3,6,3,0.9931513413478452
174,3,8,3,0.9898667437061429
174,4,1,3,0.9843764278947611
174,4,2,3,0.9840659287306498
174,4,3,3,0.986425098453004
174,4,5,3,0.9845908530613804
174,4,6,3,0.9829291014938776
174,5,1,3,0.9886586745056434
174,5,3,3,0.9900449953409394
174,5,4,2,0.9946803974493162
174,5,6,3,0.9917411017913926
174,5,7,3,0.989156401279931
174,5,8,2,0.9801882676925702
174,6,1,3,0.9933687827845972
174,6,2,2,0.9880696611858859
174,6,3,3,0.9959951735560817
174,6,4,2,0.9928956775263615
174,6,5,3,0.9915549212704545
174,6,7,3,0.9841959020451989
174,6,8,3,0.9929421813781695
174,7,1,3,0.9865488930444448
174,7,3,3,0.9832187547364651
174,7,4,2,0.9895947056337572
174,7,5,3,0.9932597583443881
174,7,6,3,0.9865470702537693
174,8,1,3,0.9898583250214767
174,8,2,2,0.9866593460311509
174,8,3,3,0.9930380284824866
174,8,4,3,0.9843993988956167
174,8,6,3,0.9875951244842149
175,1,2,2,0.9907688442306244
175,1,3,3,0.9958199429432475
175,1,4,2,0.9928229559177966
175,1,5,3,0.9904663927279299
175,1,6,3,0.9952414438419657
175,1,7,3,0.9819970826642664
175,1,8,3,0.9917328672204141
175,2,4,3,0.9848784315502207
175,3,1,3,0.993616783652754
175,3,2,3,0.9921206293564455
175,3,4,2,0.9923668762348866
175,3,5,3,0.9878549027130513
175,3,6,3,0.9931564529294618
175,3,8,3,0.9909253382261727
175,4,1,3,0.9836791105579421
175,4,2,3,0.9821084429227095
175,4,3,3,0.9844527649647236
175,4,5,3,0.9823811135180855
175,4,6,3,0.9817305561271772
175,5,1,3,0.9892397845331514
175,5,3,3,0.990264595932373
175,5,4,2,0.9946442807210907
175,5,6,3,0.9916857029017246
175,5,7,3,0.9885512548472395
175,5,8,3,0.9808897201961388
175,6,1,3,0.9935607487335525
175,6,2,3,0.9880095555116282
175,6,3,3,0.9962684939296781
175,6,4,2,0.9929742749364852
175,6,5,3,0.99151031366849
175,6,7,3,0.983948832453556
175,6,8,3,0.9937847574416694
175,7,1,3,0.9876262188063449
175,7,3,3,0.9836935773642662
175,7,4,3,0.9905965284686851
175,7,5,3,0.9932295039824068
175,7,6,3,0.9864557030302129
175,8,1,3,0.9908022706712845
175,8,2,3,0.9868581641176942
175,8,3,3,0.9937742549690327
175,8,4,3,0.9836054808701282
175,8,6,3,0.9888002180494129
176,1,2,2,0.9912578287206212
176,1,3,3,0.9932448527981984
176,1,4,2,0.9923163177492296
176,1,5,3,0.9906683084084413
176,1,6,3,0.9948716231619757
176,1,7,3,0.981802298412288
176,1,8,3,0.9915695532603319
176,2,4,3,0.984594471369503
176,3,1,3,0.9940079562076024
176,3,2,2,0.9934124668220627
176,3,4,2,0.9932370771942284
176,3,5,3,0.9884557212234781
176,3,6,3,0.9932005720496734
176,3,8,3,0.9908964136340581
176,4,1,3,0.9833118798344491
176,4,2,3,0.9813406157055293
176,4,3,3,0.9813007680719916
176,4,5,3,0.9827264745321455
176,4,6,3,0.981082220024375
176,5,1,3,0.9887942221226556
176,5,3,3,0.9885579104146031
176,5,4,2,0.9944292321991236
176,5,6,3,0.9918384711345273
176,5,7,3,0.9891067717501982
176,5,8,3,0.9818557153258372
176,6,1,3,0.9936664508104699
176,6,2,2,0.9898496262777209
176,6,3,3,0.9946875867410833
176,6,4,2,0.9932331052204201
176,6,5,3,0.9913607213218825
176,6,7,3,0.9841413478462725
176,6,8,3,0.9937882801828766
176,7,1,3,0.9862851718694426
176,7,3,3,0.9809010954027262
176,7,4,3,0.9903996384400191
176,7,5,3,0.9935211174039463
176,7,6,3,0.9860658286936361
176,8,1,3,0.9923021198234058
176,8,2,2,0.9886818832678402
176,8,3,3,0.9932726206331982
176,8,4,2,0.9857001577805515
176,8,5,3,0.9819243615803072
176,8,6,3,0.9893782518911388
177,1,2,2,0.9910707273788874
177,1,3,3,0.992372003388472
177,1,4,2,0.9912040836348109
177,1,5,3,0.9909336451903398
177,1,6,3,0.992582625113009
177,1,7,3,0.9821681900841881
177,1,8,3,0.99122167317961
177,2,4,3,0.985130992139317
177,3,1,3,0.9936517254955244
177,3,2,2,0.9916096741166321
177,3,4,2,0.9919292902710457
177,3,5,3,0.9881609453503528
177,3,6,3,0.9903037757549519
177,3,8,3,0.9897605352882712
177,4,1,3,0.9836055067147226
177,4,2,3,0.9827586102118888
177,4,3,3,0.9809690242506084
177,4,5,3,0.983637434407388
177,5,1,3,0.9898186993452053
177,5,2,2,0.9811631229621823
177,5,3,3,0.989216354994372
177,5,4,2,0.994727794554559
177,5,6,3,0.9920738198282766
177,5,7,3,0.9909527770362035
177,5,8,3,0.9843008210363158
177,6,1,3,0.9944764033430479
177,6,2,2,0.9897786459286771
177,6,3,3,0.9941495629126105
177,6,4,2,0.9927996059441774
177,6,5,3,0.9930790540076335
177,6,7,2,0.9862455123610013
177,6,8,3,0.9933166238380913
177,7,1,3,0.9861205005103422
177,7,3,3,0.9827105994100312
177,7,4,2,0.9899582401023638
177,7,5,3,0.9930405207169493
177,7,6,3,0.9879154506840079
177,7,8,2,0.9810591547620865
177,8,1,3,0.995135328567312
177,8,2,2,0.9902239537229872
177,8,3,3,0.994101366123481
177,8,4,3,0.9874486921535067
177,8,5,3,0.9860637200419229
177,8,6,3,0.9898293571988787
178,1,2,2,0.9915376000228006
178,1,3,3,0.9914158097933983
178,1,4,2,0.9904320839868154
178,1,5,3,0.9912058547095804
178,1,6,3,0.9912972710927381
178,1,7,3,0.9839875718512032
178,1,8,3,0.9916720492023141
178,2,4,3,0.9857880092421903
178,3,1,3,0.9917729772370139
178,3,2,2,0.9920008785644385
178,3,4,2,0.9919794020797122
178,3,5,3,0.9888532672361561
178,3,6,3,0.9904708316295197
178,3,7,3,0.9809266006235433
178,3,8,3,0.9899716103303191
178,4,1,3,0.9805432662287489
178,4,2,3,0.9829935523420178
178,4,5,3,0.9839154497942588
178,5,1,3,0.9890811806500882
178,5,2,2,0.9832904109255209
178,5,3,3,0.9897999440858853
178,5,4,2,0.9950552616322837
178,5,6,3,0.9925818555587349
178,5,7,3,0.9913462397210773
178,5,8,3,0.9866537396656232
178,6,1,3,0.9916680373801083
178,6,2,2,0.9892631971672541
178,6,3,3,0.9941770542746967
178,6,4,2,0.9927531264826802
178,6,5,3,0.9922411271120873
178,6,7,2,0.9879671988539661
178,6,8,3,0.9933211041713226
178,7,1,3,0.984166031455069
178,7,3,3,0.9816643671156611
178,7,4,2,0.989499434209891
178,7,5,3,0.9939848266606165
178,7,6,3,0.9862321431336402
178,7,8,3,0.9809055218106343
178,8,1,3,0.992884879922973
178,8,2,2,0.9899764845733002
178,8,3,3,0.9946991599033972
178,8,4,3,0.9883768349553349
178,8,5,3,0.9873534937988667
178,8,6,3,0.9900060701422658
178,8,7,3,0.9822258034876783
179,1,2,2,0.9914000363465367
179,1,3,3,0.9891104661438288
179,1,4,2,0.9888492167333551
179,1,5,3,0.9887098544354074
179,1,6,3,0.9878427642596422
179,1,7,3,0.9858785271204424
179,1,8,3,0.9915532528363933
179,2,3,3,0.980060262773127
179,2,4,3,0.9863130798944628
179,3,1,3,0.9892851751364403
179,3,2,3,0.9916182665691061
179,3,4,2,0.9924656562127138
179,3,5,3,0.9896148206187905
179,3,6,3,0.9911923445083445
179,3,7,3,0.9828684518377897
179,3,8,3,0.988168750728642
179,4,2,3,0.983469702075178
179,4,5,3,0.9843635333357426
179,5,1,3,0.9878452001994472
179,5,2,3,0.9837432580105239
179,5,3,3,0.9901875926712989
179,5,4,2,0.9941750173608622
179,5,6,3,0.9921657321055157
179,5,7,3,0.9909557898266171
179,5,8,3,0.987253839164871
179,6,1,3,0.9881640308091278
179,6,2,3,0.9877574290057071
179,6,3,3,0.994369147282937
179,6,4,2,0.9927223547174588
179,6,5,3,0.9931803629354646
179,6,7,2,0.9882067414368862
179,6,8,3,0.9905270324953924
179,7,1,3,0.9860612986287317
179,7,2,2,0.9806271302078216
179,7,3,2,0.9855096138835402
179,7,4,3,0.9908095357765165
179,7,5,3,0.9936039886040147
179,7,6,2,0.9871311479577278
179,7,8,3,0.9857251773803104
179,8,1,3,0.9918014906943194
179,8,2,3,0.9895853110589502
179,8,3,3,0.9952585540148786
179,8,4,2,0.9896574303019657
179,8,5,3,0.9895910460746442
179,8,6,3,0.9915074698502415
179,8,7,3,0.9863498061240443
180,1,2,2,0.9918830863181322
180,1,3,3,0.9896008475837594
180,1,4,2,0.9883190008688919
180,1,5,3,0.9870956667065731
180,1,6,3,0.9866833118485133
180,1,7,3,0.9848496636407261
180,1,8,3,0.9916246135541104
180,2,4,3,0.9868714545505738
180,3,1,3,0.9888993767073111
180,3,2,3,0.9886797233460999
180,3,4,2,0.9927197024962576
180,3,5,3,0.9908874223905662
180,3,6,3,0.9919816782904333
180,3,7,3,0.9849448123386556
180,3,8,3,0.9880158374756949
180,4,2,3,0.9806230977861617
180,4,5,3,0.9854002763990325
180,4,6,3,0.9800476669742915
180,5,1,3,0.9873990213445972
180,5,2,2,0.9821294774223635
180,5,3,3,0.9898037370078572
180,5,4,2,0.9938440251987208
180,5,6,3,0.9929617589222777
180,5,7,3,0.9923424484073663
180,5,8,3,0.9868251480598551
180,6,1,3,0.9868297479606081
180,6,2,3,0.9841016508409944
180,6,3,3,0.9922507712282335
180,6,4,2,0.9920068447391563
180,6,5,3,0.9938156433834917
180,6,7,2,0.9890107629954298
180,6,8,3,0.9888584257787729
180,7,1,3,0.9880447670595509
180,7,2,2,0.9844012512025138
180,7,3,2,0.9872559055499919
180,7,4,3,0.9915324393912072
180,7,5,3,0.9927151094231697
180,7,6,2,0.988588894482002
180,7,8,3,0.9877747134935887
180,8,1,3,0.9912172770698694
180,8,2,3,0.9892119106130306
180,8,3,3,0.9952570347401666
180,8,4,2,0.9903945198200331
180,8,5,3,0.9905148458754227
180,8,6,3,0.9912281377713923
180,8,7,3,0.9867895042012693
181,1,2,2,0.9924257105139348
181,1,3,3,0.9892250314305071
181,1,4,2,0.9883563704352907
181,1,5,2,0.9868684006236462
181,1,6,3,0.9861481609368956
181,1,7,3,0.9853792709894702
181,1,8,3,0.991098887643854
181,2,4,3,0.9862009916240327
181,3,1,3,0.9867137893018566
181,3,2,3,0.9886657186847786
181,3,4,2,0.9931645573293417
181,3,5,3,0.9914798798948763
181,3,6,3,0.9923123542082514
181,3,7,3,0.9869387089077162
181,3,8,3,0.9870515027784894
181,4,2,3,0.9803328298437818
181,4,5,3,0.9850260269027125
181,5,1,3,0.9881975121906964
181,5,2,2,0.9865544127658162
181,5,3,3,0.9909062057447986
181,5,4,2,0.9938155680884748
181,5,6,3,0.9927934298877972
181,5,7,3,0.992021238391132
181,5,8,3,0.9880945317642482
181,6,1,2,0.9861201997939161
181,6,2,2,0.9839301127135793
181,6,3,3,0.9920625352839505
181,6,4,2,0.992611889533934
181,6,5,3,0.9932657076287804
181,6,7,2,0.9892679093521507
181,6,8,3,0.9889441694503015
181,7,1,3,0.9873509369291832
181,7,2,2,0.9878477915033568
181,7,3,2,0.9874307110967439
181,7,4,2,0.9919114433035541
181,7,5,3,0.9917508665786687
181,7,6,2,0.9884167469013281
181,7,8,3,0.9878539390925556
181,8,1,3,0.9894950832549197
181,8,2,3,0.9895773542999239
181,8,3,3,0.9943510074018195
181,8,4,2,0.9906476033470292
181,8,5,3,0.9906066667430166
181,8,6,3,0.9912355490591576
181,8,7,3,0.9878514513990614
182,1,2,2,0.9924687495911753
182,1,3,3,0.9884119208705635
182,1,4,3,0.9863616208947745
182,1,5,2,0.9873282962826042
182,1,6,3,0.9853259146566368
182,1,7,3,0.9846502898972354
182,1,8,3,0.9912773512710834
182,2,4,3,0.9869150801487111
182,3,1,3,0.9868596393756657
182,3,2,3,0.9904801637181158
182,3,4,3,0.9926988694256719
182,3,5,3,0.9915667016310612
182,3,6,3,0.9923914554137129
182,3,7,3,0.9870349781162964
182,3,8,3,0.987259665404532
182,4,2,3,0.9825417262892826
182,4,5,3,0.9851389067126247
182,4,6,3,0.9807313116998129
182,5,1,3,0.9869659959969018
182,5,2,2,0.9868290446893753
182,5,3,3,0.9902696068642733
182,5,4,2,0.9937315761685
182,5,6,3,0.9927437553181802
182,5,7,3,0.9917516577764114
182,5,8,3,0.9870238380700698
182,6,1,2,0.9863252726207373
182,6,2,3,0.9856693791578384
182,6,3,3,0.9917973618665692
182,6,4,2,0.9923382702961331
182,6,5,3,0.9935065976335389
182,6,7,2,0.9896055051669967
182,6,8,3,0.9883154436826358
182,7,1,3,0.9873026061400658
182,7,2,2,0.9912609284606693
182,7,3,3,0.9889921488384197
182,7,4,3,0.9920957550387961
182,7,5,3,0.9912033508960475
182,7,6,3,0.989808639366028
182,7,8,3,0.988697370433165
182,8,1,3,0.9894201887284646
182,8,2,3,0.992052525129075
182,8,3,3,0.9943903096347372
182,8,4,3,0.9900285373875645
182,8,5,2,0.9909057431736041
182,8,6,2,0.9912157484832986
182,8,7,3,0.9884111670129307
183,1,2,2,0.9906429333417738
183,1,3,3,0.9864044134115233
183,1,4,3,0.9841514252740142
183,1,5,2,0.9874761064383308
183,1,6,3,0.9849292802488837
183,1,7,3,0.9825158449291804
183,1,8,3,0.9914345649848746
183,2,4,3,0.9876104291769099
183,2,5,3,0.982008091068445
183,2,6,3,0.9811311826463853
183,3,1,3,0.9866649796970113
183,3,2,3,0.9913654674429537
183,3,4,3,0.991667672837601
183,3,5,3,0.9921182497590788
183,3,6,3,0.9932669573047372
183,3,7,3,0.9865574442736615
183,3,8,3,0.9870559380225381
183,4,2,3,0.9837837768878639
183,4,5,3,0.9859370054843214
183,4,6,3,0.9822232282858825
183,4,7,3,0.9801869576130569
183,5,1,3,0.9875791723975719
183,5,2,2,0.9855011213057122
183,5,3,3,0.990244871230032
183,5,4,2,0.993588719355925
183,5,6,3,0.9924402953737096
183,5,7,3,0.9917891844648739
183,5,8,2,0.9889727488478587
183,6,1,2,0.9858012366833607
183,6,2,3,0.9875131868599177
183,6,3,3,0.9913901823414479
183,6,4,2,0.9925797886250126
183,6,5,3,0.994221288913815
183,6,7,2,0.9904335142118057
183,6,8,3,0.9876722204083629
183,7,1,3,0.9877333005424458
183,7,2,2,0.9910795898645562
183,7,3,2,0.9881215600186812
183,7,4,3,0.9912513165108179
183,7,5,3,0.9915748243050932
183,7,6,3,0.9911193182110825
183,7,8,3,0.9889243236488073
183,8,1,3,0.9887498988340793
183,8,2,3,0.9937374817253908
183,8,3,3,0.9927012178952901
183,8,4,3,0.9883025094680306
183,8,5,2,0.9908333322056208
183,8,6,3,0.990681689221482
183,8,7,3,0.9862689408935589
184,1,2,2,0.991009019582775
184,1,3,3,0.9860089475946452
184,1,4,3,0.9845826571165452
184,1,5,3,0.9866996895877542
184,1,6,3,0.9832741457788742
184,1,7,3,0.9819953947728993
184,1,8,3,0.9926157366722064
184,2,3,3,0.9811579076567368
184,2,4,3,0.9876587321463671
184,2,5,3,0.9869483038716494
184,2,6,3,0.9841918012703239
184,2,7,3,0.9807211459411607
184,3,1,3,0.9869452006381488
184,3,2,3,0.9890092953492395
184,3,4,3,0.9918045426746259
184,3,5,3,0.9935342373889835
184,3,6,3,0.9921599030072872
184,3,7,3,0.9867325593058036
184,3,8,3,0.9890545457606633
184,4,2,3,0.982334220006831
184,4,5,3,0.9882962802214842
184,4,6,3,0.9830774120502419
184,4,7,3,0.9825350047531801
184,5,1,2,0.9885295919953201
184,5,2,2,0.9872559225913806
184,5,3,3,0.9896544874465449
184,5,4,3,0.9934098490652533
184,5,6,3,0.9909241018921473
184,5,7,3,0.9911289106337963
184,5,8,3,0.9908510224144259
184,6,1,2,0.9870022716676629
184,6,2,3,0.988196488259255
184,6,3,3,0.9913034184007894
184,6,4,3,0.9918019602474348
184,6,5,3,0.9937261405384457
184,6,7,3,0.9888185982753838
184,6,8,3,0.989252448910192
184,7,1,3,0.9876346196255587
184,7,2,2,0.9925820157156758
184,7,3,2,0.9875842805193257
184,7,4,3,0.99198552162321
184,7,5,3,0.9915917471275839
184,7,6,2,0.9903672728415178
184,7,8,3,0.9909252179110689
184,8,1,3,0.9880767147301921
184,8,2,3,0.9916902664293354
184,8,3,3,0.9915700087452687
184,8,4,3,0.9877660978118816
184,8,5,3,0.9905397180136271
184,8,6,3,0.987764066732657
184,8,7,3,0.98462029227898
185,1,2,2,0.9902564255870215
185,1,3,3,0.9832593093147689
185,1,4,3,0.9825896776953394
185,1,5,3,0.984724687314044
185,1,6,3,0.9825449683650548
185,1,8,3,0.9928456738589762
185,2,1,2,0.9812884455501986
185,2,4,3,0.9846450375665031
185,2,5,3,0.9843278600443112
185,2,6,3,0.9880245678628774
185,2,8,3,0.9809036102625139
185,3,1,3,0.9881635942853738
185,3,2,3,0.9900725939861753
185,3,4,3,0.9895704001804047
185,3,5,3,0.9908082937123817
185,3,6,3,0.9924195034143578
185,3,7,3,0.9852625362717023
185,3,8,3,0.9896325223053218
185,4,1,2,0.9837693261675458
185,4,2,3,0.983248656111212
185,4,3,3,0.9804383470973195
185,4,5,3,0.9884753259698348
185,4,6,3,0.9846772905630009
185,4,7,3,0.9823031455866924
185,4,8,3,0.9809396484537808
185,5,1,2,0.9904671140190544
185,5,2,3,0.9872864398022234
185,5,3,3,0.9877409895676206
185,5,4,3,0.992269935981229
185,5,6,3,0.9889062737265046
185,5,7,3,0.9901503277433051
185,5,8,3,0.9915638072314876
185,6,1,2,0.9889784539816528
185,6,2,3,0.9886598036939553
185,6,3,3,0.9897700443916958
185,6,4,3,0.9895347729555438
185,6,5,3,0.9910880906626965
185,6,7,3,0.9877193929138485
185,6,8,3,0.9889482619424024
185,7,1,3,0.9882423984792909
185,7,2,2,0.9926421939964395
185,7,3,3,0.985505761062167
185,7,4,3,0.9900520798887028
185,7,5,3,0.9888973623435224
185,7,6,3,0.9897795342398819
185,7,8,3,0.9907192042269319
185,8,1,3,0.9882426783046852
185,8,2,3,0.9926343618001551
185,8,3,3,0.9891892583827182
185,8,4,3,0.9866661681529703
185,8,5,3,0.9902414413100851
185,8,6,3,0.9899586173429378
185,8,7,3,0.9835802340544907
186,1,2,3,0.989415681922449
186,1,3,3,0.9804126180931377
186,1,5,3,0.9809045799276682
186,1,8,3,0.9912333395314411
186,2,1,3,0.9833369050794079
186,2,3,3,0.9825926767895278
