time,iID,jID,tau,correlation
228,3,2,1,0.983784223043713
228,3,4,1,0.9872673141501891
228,3,5,1,0.9817091732377784
228,3,6,1,0.9841355037444436
228,3,7,1,0.9912265760012301
228,3,8,1,0.9909091790233517
228,4,1,1,0.9823563602325388
228,4,2,1,0.9921971907801418
228,4,3,1,0.9916954560998961
228,4,5,1,0.9911697765452181
228,4,6,1,0.9919048264031411
228,4,7,1,0.9930611599280688
228,4,8,1,0.9937232342382634
228,5,1,1,0.9825989904182387
228,5,2,1,0.9884989884184814
228,5,3,2,0.9938239405353675
228,5,4,1,0.9930788967401782
228,5,6,1,0.9900028914341021
228,5,7,1,0.9937715407396819
228,5,8,1,0.9910750211894415
228,6,1,1,0.9870554091654156
228,6,2,1,0.9926519348014208
228,6,3,2,0.9941005608091451
228,6,4,1,0.9943198723777973
228,6,5,1,0.9923321407719781
228,6,7,2,0.9914452167774062
228,6,8,2,0.9928444850049665
228,7,1,1,0.9801626443480298
228,7,2,1,0.9863223462689887
228,7,3,1,0.9900387748219655
228,7,4,1,0.9923736462908572
228,7,5,1,0.98590250948053
228,7,6,1,0.9872029275572266
228,7,8,1,0.9926141304035025
228,8,2,1,0.9873969537846787
228,8,3,1,0.9915045908504978
228,8,4,1,0.9887400807967103
228,8,5,1,0.9812332463521666
228,8,6,1,0.9840099016437561
228,8,7,1,0.9883938511401575
229,1,2,2,0.9930770065969756
229,1,3,2,0.991914108316334
229,1,4,2,0.9944162493811116
229,1,5,2,0.9929224017087065
229,1,6,1,0.9957331164772628
229,1,7,2,0.9936891528590888
229,1,8,2,0.99210959611994
229,2,1,1,0.9820784765013977
229,2,3,1,0.9899186668749851
229,2,4,1,0.9944265528946459
229,2,5,1,0.9890662180577076
229,2,6,1,0.9925664782326963
229,2,7,1,0.9896484729950117
229,2,8,1,0.9931085797389022
229,3,2,1,0.982241035413572
229,3,4,1,0.9855852739504247
229,3,5,1,0.9804674121983593
229,3,6,1,0.9837178666730999
229,3,7,1,0.9922438178491455
229,3,8,1,0.9884774001738111
229,4,1,1,0.9806490409555157
229,4,2,1,0.9911109968017163
229,4,3,1,0.9914987816861095
229,4,5,1,0.9902580925086023
229,4,6,1,0.9911087690308307
229,4,7,1,0.9927658304413113
229,4,8,1,0.991694344688342
229,5,1,1,0.9816650011850143
229,5,2,1,0.9877517003969328
229,5,3,2,0.9931892721328581
229,5,4,1,0.9917709811830421
229,5,6,1,0.9907977263119994
229,5,7,2,0.9924351308739883
229,5,8,1,0.9896206803918837
229,6,1,1,0.9869152562993551
229,6,2,1,0.9933154197349086
229,6,3,2,0.9950358026512608
229,6,4,1,0.9946571367641256
229,6,5,1,0.9930213241678527
229,6,7,2,0.9929538103475356
229,6,8,1,0.9921999287625141
229,7,2,1,0.9836216514060687
229,7,3,1,0.9893382610459184
229,7,4,1,0.9880105128886084
229,7,5,1,0.9828332833218067
229,7,6,1,0.9853062975297122
229,7,8,1,0.9885785968453591
229,8,2,1,0.9873837262146576
229,8,3,1,0.9912209528760456
229,8,4,1,0.9892926427656713
229,8,5,1,0.9817908872984992
229,8,6,1,0.9844526554302966
229,8,7,1,0.9892427563639731
230,1,2,2,0.9934462563161628
230,1,3,2,0.9912946226338948
230,1,4,2,0.9940726919865985
230,1,5,2,0.9927253411273966
230,1,6,1,0.9954548469832313
230,1,7,2,0.9939007013514498
230,1,8,2,0.9924300235589286
230,2,1,1,0.9829485078460706
230,2,3,1,0.9897590435133823
230,2,4,1,0.9944718187483462
230,2,5,1,0.9893147814460026
230,2,6,1,0.9927379307702053
230,2,7,1,0.9901526563383538
230,2,8,1,0.9920413477363609
230,3,2,1,0.9817787723304879
230,3,4,1,0.9852485719586969
230,3,5,1,0.9808231209694711
230,3,6,1,0.9840336153604949
230,3,7,1,0.9933012683180542
230,3,8,1,0.9860826827301398
230,4,1,1,0.9807153674574608
230,4,2,1,0.9912953608998
230,4,3,1,0.991487442183078
230,4,5,1,0.9899680232120603
230,4,6,1,0.9911164392993753
230,4,7,1,0.9925612976492026
230,4,8,1,0.991888053560149
230,5,1,1,0.9817462328796913
230,5,2,1,0.9880202678533089
230,5,3,2,0.9931868607379983
230,5,4,1,0.9917365052222034
230,5,6,1,0.9910014933164614
230,5,7,2,0.9925889213794737
230,5,8,1,0.9890582071142899
230,6,1,1,0.9877089506306503
230,6,2,1,0.9938274480591314
230,6,3,2,0.9949956767645397
230,6,4,1,0.9945755967442484
230,6,5,1,0.99347813583647
230,6,7,2,0.9945885839390448
230,6,8,2,0.9923949347833815
230,7,2,1,0.9836934733592435
230,7,3,1,0.9902302655887898
230,7,4,1,0.9873855644473983
230,7,5,1,0.9817873813755124
230,7,6,1,0.9860243183789043
230,7,8,1,0.986533416933217
230,8,2,1,0.9868237706396139
230,8,3,1,0.9906920376502139
230,8,4,1,0.9894332624143315
230,8,5,1,0.9818402026949274
230,8,6,1,0.9843415642971768
230,8,7,1,0.9894544182235643
231,1,2,2,0.9935422301088978
231,1,3,2,0.9907565505349225
231,1,4,2,0.9943869045303622
231,1,5,2,0.9936723982354919
231,1,6,1,0.9956410518808673
231,1,7,2,0.9928877823893368
231,1,8,2,0.9924683789826744
231,2,1,1,0.9842412821301885
231,2,3,1,0.989766931564313
231,2,4,1,0.9940780331969846
231,2,5,1,0.9899721207452041
231,2,6,1,0.9933787547154739
231,2,7,1,0.9912639713808444
231,2,8,1,0.9916693681282334
231,3,2,1,0.9806037063673798
231,3,4,1,0.9839323431054914
231,3,5,1,0.9812743660896418
231,3,6,1,0.9843387072552859
231,3,7,1,0.9935330133003349
231,3,8,1,0.9846723188230064
231,4,1,1,0.9809571024325417
231,4,2,1,0.991639130721506
231,4,3,1,0.9912817190879034
231,4,5,1,0.9901668061138297
231,4,6,1,0.9912428719365524
231,4,7,1,0.9930725559112568
231,4,8,1,0.9921122612467286
231,5,1,1,0.981944800585296
231,5,2,1,0.9879572549282862
231,5,3,2,0.9927763132018482
231,5,4,1,0.9908273385204729
231,5,6,1,0.9910030116413213
231,5,7,1,0.9925536508720432
231,5,8,1,0.9888867776889533
231,6,1,1,0.9876786322851773
231,6,2,1,0.9936239868727293
231,6,3,2,0.9957730245107421
231,6,4,1,0.9935975530029298
231,6,5,1,0.9937110140707772
231,6,7,1,0.9935515789410047
231,6,8,2,0.9917854698220835
231,7,2,1,0.9827486776390401
231,7,3,1,0.9905255192549178
231,7,4,1,0.9858651460771768
231,7,5,1,0.9818828688227742
231,7,6,1,0.9861908645795341
231,7,8,1,0.985369619735863
231,8,2,1,0.9871152485190898
231,8,3,1,0.9900665046567081
231,8,4,1,0.9903989835544073
231,8,5,1,0.9822122349874411
231,8,6,1,0.98472846581085
231,8,7,1,0.9897434751015489
232,1,2,2,0.9940199438553539
232,1,3,2,0.9911743767796012
232,1,4,2,0.9947703284087539
232,1,5,1,0.9936331213645104
232,1,6,1,0.9951475863913705
232,1,7,2,0.9920447587434373
232,1,8,2,0.9935327304866258
232,2,1,1,0.9860911054872659
232,2,3,2,0.9891400562867634
232,2,4,1,0.9940965847977519
232,2,5,1,0.9905823603527917
232,2,6,1,0.9937152465115724
232,2,7,1,0.9912498877732869
232,2,8,1,0.9916571201022542
232,3,2,1,0.9801351475786583
232,3,4,1,0.9838418307171101
232,3,5,1,0.9807275768660462
232,3,6,1,0.9845000143984971
232,3,7,1,0.9920064029841024
232,3,8,1,0.983771687955197
232,4,1,1,0.9814229745638225
232,4,2,1,0.991480416482128
232,4,3,2,0.9905863329527911
232,4,5,1,0.990632688644358
232,4,6,1,0.9907433162619902
232,4,7,1,0.9930203597701038
232,4,8,1,0.9917607475036427
232,5,1,1,0.9828157427844946
232,5,2,1,0.9879555838158205
232,5,3,2,0.9930336022944186
232,5,4,1,0.9910798583149466
232,5,6,1,0.9909588753484013
232,5,7,1,0.9913330203197741
232,5,8,1,0.9886363158220898
232,6,1,1,0.9888438929460944
232,6,2,1,0.9938882806910937
232,6,3,2,0.9961225387260708
232,6,4,1,0.9940044774622573
232,6,5,1,0.9939944038217727
232,6,7,1,0.9925875345425675
232,6,8,2,0.9918486056705843
232,7,2,1,0.982632520326238
232,7,3,1,0.9897992741740451
232,7,4,1,0.985500987249761
232,7,5,1,0.982841454929902
232,7,6,1,0.9857611876519535
232,7,8,1,0.9854829637816225
232,8,2,1,0.9871468769478207
232,8,3,1,0.9890669588198414
232,8,4,1,0.9903585224946786
232,8,5,1,0.9828014605318559
232,8,6,1,0.9848753145710644
232,8,7,1,0.9897380194990336
233,1,2,1,0.9947964393716464
233,1,3,2,0.9928851990725763
233,1,4,2,0.9957748531231841
233,1,5,1,0.9950279884440557
233,1,6,2,0.9956559211794584
233,1,7,2,0.9910221938651096
233,1,8,2,0.994914657462799
233,2,1,1,0.9862335268654585
233,2,3,2,0.9911297207498729
233,2,4,1,0.9936021128198806
233,2,5,1,0.9913304310325751
233,2,6,1,0.9935234797952129
233,2,7,1,0.990600292448993
233,2,8,1,0.9924159022078529
233,3,4,1,0.9817499782331573
233,3,5,1,0.9804311952510034
233,3,6,1,0.984253937502632
233,3,7,1,0.9900600531305506
233,3,8,1,0.9831972637024031
233,4,1,1,0.9819080386759028
233,4,2,1,0.9914918484455586
233,4,3,2,0.9925178090924182
233,4,5,1,0.9919404226996644
233,4,6,1,0.9909367644234374
233,4,7,1,0.9931754633415608
233,4,8,1,0.9919788538993988
233,5,1,1,0.9850076625219801
233,5,2,1,0.9886064358780443
233,5,3,2,0.9942662134143986
233,5,4,1,0.9917130459384882
233,5,6,1,0.9917966725562063
233,5,7,1,0.992371451399761
233,5,8,1,0.9884148507679171
233,6,1,1,0.9892991611072509
233,6,2,1,0.9939706101485682
233,6,3,2,0.9962346023789431
233,6,4,1,0.9934804890169595
233,6,5,1,0.9942936747115737
233,6,7,1,0.9919346313278121
233,6,8,2,0.9919454853843143
233,7,2,1,0.9818923399587801
233,7,3,1,0.9884051156652516
233,7,4,1,0.9855863533442388
233,7,5,1,0.983903324535474
233,7,6,1,0.9844853308014596
233,7,8,1,0.9854189942630212
233,8,2,1,0.9868826105182007
233,8,3,1,0.9886797831188352
233,8,4,1,0.9898878150886521
233,8,5,1,0.9829597766043653
233,8,6,1,0.9846161367304411
233,8,7,1,0.9890387757543101
234,1,2,1,0.9946756073909622
234,1,3,2,0.9944000982994434
234,1,4,2,0.9953050428706025
234,1,5,1,0.9960651678738797
234,1,6,1,0.9959062759746438
234,1,7,2,0.9918447696752312
234,1,8,2,0.9949360747078774
234,2,1,1,0.9865986135266097
234,2,3,2,0.9920080595985569
234,2,4,1,0.9933904641148814
234,2,5,1,0.9915413945343735
234,2,6,1,0.9935686621230825
234,2,7,1,0.9895526057934118
234,2,8,1,0.992354755290179
234,3,4,1,0.981162435543118
234,3,5,1,0.9805233106495653
234,3,6,1,0.9841633778146334
234,3,7,1,0.9882137334148514
234,3,8,1,0.9827186205022187
234,4,1,1,0.9816708209491085
234,4,2,1,0.9913095213698123
234,4,3,2,0.994277927281651
234,4,5,1,0.9916559270821332
234,4,6,1,0.9907168140859872
234,4,7,1,0.9935487997516267
234,4,8,1,0.9919797548487647
234,5,1,1,0.986258973490265
234,5,2,1,0.9902633352402961
234,5,3,2,0.9934694416400593
234,5,4,1,0.9931192866298846
234,5,6,1,0.9924178893459366
234,5,7,1,0.9921552121564965
234,5,8,1,0.9894899856637558
234,6,1,1,0.9894124233257872
234,6,2,1,0.9939369665461324
234,6,3,2,0.9961003536613705
234,6,4,1,0.9932704209995038
234,6,5,1,0.9944042422962306
234,6,7,2,0.990291751364048
234,6,8,2,0.9918602676541293
234,7,2,1,0.9817577853492666
234,7,3,1,0.9891226940753024
234,7,4,1,0.9858133297120605
234,7,5,1,0.9835948956039254
234,7,6,1,0.9840532496798637
234,7,8,1,0.985993201697011
234,8,2,1,0.9878959115357446
234,8,3,1,0.9900594142846415
234,8,4,1,0.9902756149104597
234,8,5,1,0.9824697515978152
234,8,6,1,0.9851243719019875
234,8,7,1,0.9888780326108167
235,1,2,1,0.9949222219371462
235,1,3,2,0.9941076649722078
235,1,4,2,0.9952670678708482
235,1,5,1,0.996303782522734
235,1,6,1,0.9957948086041891
235,1,7,2,0.991509835931169
235,1,8,2,0.9943874749929982
235,2,1,1,0.9824494293386178
235,2,3,1,0.9919996296393218
235,2,4,1,0.9933173318067865
235,2,5,1,0.9912819205344946
235,2,6,1,0.9938082149310835
235,2,7,1,0.9907716927609436
235,2,8,1,0.9921958975600091
235,3,2,1,0.9823560219665542
235,3,4,1,0.9831401010697013
235,3,5,1,0.9818456914737002
235,3,6,1,0.9861873325900474
235,3,7,1,0.9885182462663143
235,3,8,1,0.9841627790563509
235,4,2,1,0.9914006229991151
235,4,3,2,0.9941563648313269
235,4,5,1,0.99114686606772
235,4,6,1,0.9912389636956924
235,4,7,1,0.9948943734873598
235,4,8,1,0.9916696315579521
235,5,1,1,0.984955862810001
235,5,2,1,0.9910582832018152
235,5,3,2,0.9926619935602383
235,5,4,1,0.9927950404444693
235,5,6,1,0.992901929630469
235,5,7,1,0.9915918732281277
235,5,8,1,0.9897996694675602
235,6,1,1,0.9856019768695045
235,6,2,1,0.9942515898735235
235,6,3,2,0.995758813190895
235,6,4,1,0.9931125833930008
235,6,5,1,0.9943291808878141
235,6,7,1,0.9903739588208256
235,6,8,2,0.9914978215736899
235,7,2,1,0.9818644427965448
235,7,3,1,0.9891043256443565
235,7,4,1,0.985805776214234
235,7,5,1,0.9819124779598306
235,7,6,1,0.9835814991295858
235,7,8,1,0.9854127040407407
235,8,2,1,0.9884000865704509
235,8,3,1,0.9909587279702265
235,8,4,1,0.9903431260581179
235,8,5,1,0.9823064100150296
235,8,6,1,0.9860105643241808
235,8,7,1,0.9898466453368677
236,1,2,1,0.9907246876184751
236,1,3,2,0.9873367544636753
236,1,4,2,0.9878175945492929
236,1,5,2,0.9886967300532326
236,1,6,1,0.9908131291819037
236,1,7,2,0.9856499662288463
236,1,8,2,0.9898439695141165
236,2,1,1,0.9834076553880511
236,2,3,2,0.9919177091715359
236,2,4,1,0.9947590661495774
236,2,5,2,0.9922566926104245
236,2,6,1,0.9948828230197946
236,2,7,1,0.9920132465797686
236,2,8,1,0.9924844824043411
236,3,2,1,0.985140704362066
236,3,4,1,0.9845089679384222
236,3,5,1,0.9827010093910941
236,3,6,1,0.9864523144548513
236,3,7,1,0.9885638581070327
236,3,8,1,0.9841812142724078
236,4,2,1,0.9914992852305932
236,4,3,2,0.9943477024611801
236,4,5,1,0.9913714532586039
236,4,6,1,0.991894355514839
236,4,7,1,0.995603443705709
236,4,8,1,0.9914571960843505
236,5,1,1,0.9854667102447002
236,5,2,1,0.9909972538194899
236,5,3,2,0.9921682245575469
236,5,4,1,0.9933985876789294
236,5,6,1,0.9926927016601131
236,5,7,1,0.9915207361318733
236,5,8,1,0.9893000960004271
236,6,1,1,0.9841562972274781
236,6,2,1,0.9946741631464953
236,6,3,2,0.995549617017402
236,6,4,1,0.9933749840983075
236,6,5,1,0.9939358997481527
236,6,7,1,0.9905315902365739
236,6,8,2,0.9915436575824729
236,7,2,1,0.9838573127118203
236,7,3,1,0.9903428487647583
236,7,4,1,0.986527222337827
236,7,5,1,0.9818658266211545
236,7,6,1,0.9836652820160974
236,7,8,1,0.9854237095586623
236,8,2,1,0.9883542740197313
236,8,3,1,0.9901886242641401
236,8,4,1,0.9915849161888223
236,8,5,1,0.9825697588276248
236,8,6,1,0.9868630491745599
236,8,7,1,0.9907807504280381
237,1,2,1,0.9893890938007694
237,1,3,2,0.9822109109768028
237,1,4,2,0.9847199185131047
237,1,5,2,0.9868225853923485
237,1,6,1,0.9877459644127823
237,1,7,2,0.983069964835685
237,1,8,2,0.9882822770905213
237,2,1,1,0.9863151306185064
237,2,3,2,0.9948064906910474
237,2,4,1,0.9958547414059845
237,2,5,1,0.9942545718966002
237,2,6,1,0.9971177618153301
237,2,7,1,0.9927569148237624
237,2,8,1,0.99323692311229
237,3,2,1,0.986429883014839
237,3,4,1,0.9862485869866126
237,3,5,1,0.9855105796201195
237,3,6,1,0.9896364534792763
237,3,7,1,0.9892059534692242
237,3,8,1,0.9846992054359764
237,4,2,1,0.9922427003138113
237,4,3,2,0.9945678838069323
237,4,5,1,0.9916547342780528
237,4,6,1,0.9924135303442582
237,4,7,1,0.9959870559778617
237,4,8,1,0.991578059076851
237,5,1,1,0.9851326261562784
237,5,2,1,0.990455013677348
237,5,3,2,0.9914967168389375
237,5,4,1,0.9925986118334531
237,5,6,1,0.9920489735248015
237,5,7,1,0.9905323165069186
237,5,8,1,0.9883442684475904
237,6,1,1,0.9863699140781249
237,6,2,1,0.9957967693180365
237,6,3,2,0.9959099226960368
237,6,4,1,0.9934631154045038
237,6,5,2,0.9945747216863848
237,6,7,2,0.9907210291788633
237,6,8,2,0.9915420666185721
237,7,2,1,0.9852549034879489
237,7,3,1,0.9904969895327559
237,7,4,1,0.9867629540089546
237,7,5,1,0.9827585441620474
237,7,6,1,0.9851484696344066
237,7,8,1,0.9854668449486164
237,8,2,1,0.9889760053023535
237,8,3,1,0.9895019115120476
237,8,4,1,0.9913020655935001
237,8,5,1,0.9835040651086907
237,8,6,1,0.9882020246422822
237,8,7,1,0.9903591603652704
238,1,2,1,0.9900670111985931
238,1,3,2,0.982597736932264
238,1,4,2,0.9847102871608505
238,1,5,2,0.9865334139950453
238,1,6,2,0.9882025683721412
238,1,7,2,0.9832910341908596
238,1,8,1,0.9902716902461474
238,2,1,1,0.987469939495126
238,2,3,2,0.996952468061251
238,2,4,1,0.9960307194813715
238,2,5,1,0.994326202565133
238,2,6,1,0.9975586047971963
238,2,7,1,0.9938194570408954
238,2,8,1,0.99436077785022
238,3,2,1,0.98718163954624
238,3,4,1,0.9866065064409805
238,3,5,1,0.9861029481116822
238,3,6,1,0.9907611578915925
238,3,7,1,0.989659629756736
238,3,8,1,0.9847320304707351
238,4,2,1,0.9928187197081264
238,4,3,2,0.9954846733353178
238,4,5,1,0.9919683224799665
238,4,6,1,0.9927860529995984
238,4,7,1,0.9958123055739166
238,4,8,1,0.9916507431911287
238,5,1,1,0.984709330174453
238,5,2,1,0.9908363280122393
238,5,3,2,0.991420316401241
238,5,4,1,0.9922987466990345
238,5,6,1,0.9922802176237255
238,5,7,1,0.9902863542430675
238,5,8,1,0.9889753591435586
238,6,1,1,0.986394900503805
238,6,2,1,0.9963736532666517
238,6,3,2,0.996280827485966
238,6,4,1,0.9935003820193072
238,6,5,1,0.9949487213831312
238,6,7,1,0.9908903008653778
238,6,8,1,0.9921018352303546
238,7,2,1,0.9879305244536721
238,7,3,2,0.9931582401283815
238,7,4,1,0.9882039189617081
238,7,5,1,0.9847142467168754
238,7,6,2,0.9879296596572195
238,7,8,1,0.9855028125857987
238,8,1,1,0.9803985886904631
238,8,2,1,0.9908332157644588
238,8,3,2,0.9922199689435108
238,8,4,1,0.9920639473292494
238,8,5,1,0.9849271834892753
238,8,6,1,0.9901874760374998
238,8,7,1,0.9909427747124766
239,1,2,1,0.9901687060802783
239,1,3,2,0.9827959353334536
239,1,4,2,0.9850539841354244
239,1,5,2,0.9868708753396356
239,1,6,2,0.9883249090185325
239,1,7,2,0.9832947566549622
239,1,8,1,0.9905474937324648
239,2,1,1,0.9885682149702798
239,2,3,2,0.9973243149038511
239,2,4,1,0.9963601371089138
239,2,5,1,0.9947360687578578
239,2,6,1,0.9979229099676392
239,2,7,1,0.9945425575256667
239,2,8,1,0.9959065515652993
239,3,2,1,0.9887440429375641
239,3,4,1,0.9868384899276758
239,3,5,1,0.9868926311274151
239,3,6,1,0.9941830693233514
239,3,7,1,0.989754081016717
239,3,8,1,0.984647062635983
239,4,1,1,0.9814336171577207
239,4,2,1,0.9938218521850898
239,4,3,2,0.9955664900669566
239,4,5,1,0.9923749281955266
239,4,6,2,0.9945575966308068
239,4,7,1,0.9958775020220442
239,4,8,1,0.9921817684936527
239,5,1,1,0.9859478061267677
239,5,2,1,0.9914791891666481
239,5,3,1,0.9916323597387695
239,5,4,1,0.9921067686215328
239,5,6,1,0.9931374989174492
239,5,7,1,0.9906190357479117
239,5,8,1,0.990020339458018
239,6,1,1,0.9869307753712186
239,6,2,1,0.9963575570176327
239,6,3,1,0.9960419779576125
239,6,4,1,0.9930713676588886
239,6,5,1,0.9942633548091597
239,6,7,2,0.9911269071731437
239,6,8,1,0.9925578678291459
239,7,2,1,0.9899255559222101
239,7,3,2,0.993657739824823
239,7,4,1,0.9886282201827143
239,7,5,1,0.9859740817547356
239,7,6,1,0.9906429982983608
239,7,8,1,0.9859812903217942
239,8,1,1,0.985526326073517
239,8,2,1,0.9944789952383931
239,8,3,2,0.9935779701377941
239,8,4,1,0.993255722845787
239,8,5,1,0.9875860337925684
239,8,6,1,0.9946344338609693
239,8,7,2,0.9936338991745793
240,1,2,1,0.9901642850673743
240,1,3,2,0.9833653386324148
240,1,4,2,0.9852736025150235
240,1,5,2,0.9874396363691383
240,1,6,2,0.988783019471085
240,1,7,2,0.984356370509233
240,1,8,1,0.9911001529354818
240,2,1,1,0.9896188157578426
240,2,3,2,0.9974371832232907
240,2,4,1,0.9965998091622593
240,2,5,2,0.9948085688524402
240,2,6,1,0.9978747515988406
240,2,7,1,0.9946680084871138
240,2,8,1,0.9960806236171985
240,3,2,1,0.9896534748619072
240,3,4,1,0.9883805511511198
240,3,5,2,0.9886177555621435
240,3,6,1,0.9949755736113026
240,3,7,1,0.9900354917597386
240,3,8,1,0.9845555168011921
240,4,1,1,0.9847315341334267
240,4,2,2,0.994869160372284
240,4,3,2,0.995695268607929
240,4,5,1,0.9928603233297277
240,4,6,2,0.9959782722593743
240,4,7,1,0.9963971507655637
240,4,8,1,0.9921716416863819
240,5,1,1,0.9873460421618135
240,5,2,1,0.9915301823500572
240,5,3,1,0.9917268610251727
240,5,4,1,0.9920568122196379
240,5,6,1,0.9930341911282896
240,5,7,1,0.9904987294464782
240,5,8,1,0.9898497381572041
240,6,1,1,0.9876865233627353
240,6,2,1,0.9961017389123052
240,6,3,1,0.9968166660091994
240,6,4,1,0.9931144609706171
240,6,5,2,0.9932157682668218
240,6,7,1,0.9917053623869323
240,6,8,1,0.9930654263249177
240,7,2,1,0.9908909818538609
240,7,3,2,0.9939276856463626
240,7,4,1,0.9893166237840811
240,7,5,1,0.9864578052817335
240,7,6,1,0.9920273134671972
240,7,8,1,0.9860419683794259
240,8,1,1,0.9888249898812985
240,8,2,1,0.9953447833368868
240,8,3,2,0.9939147574059667
240,8,4,1,0.9944078536034474
240,8,5,2,0.990492365770533
240,8,6,1,0.9955214796164866
240,8,7,2,0.9954809754099812
241,1,2,1,0.9901047743998402
241,1,3,1,0.9842318307887454
241,1,4,2,0.9854101014496013
241,1,5,2,0.9874456297285861
241,1,6,1,0.9889492141726796
241,1,7,2,0.9853174459678536
241,1,8,1,0.9909871491091404
241,2,1,1,0.9903160168627632
241,2,3,2,0.9975240377181157
241,2,4,1,0.9969242856087942
241,2,5,1,0.9959285870840218
241,2,6,1,0.998083525878411
241,2,7,1,0.9957942139541687
241,2,8,1,0.9965985421804846
241,3,1,2,0.9820591234205966
241,3,2,1,0.992281904694618
241,3,4,1,0.9896781993906767
241,3,5,2,0.9913654980932762
241,3,6,1,0.9963180408554245
241,3,7,1,0.9906281490945097
241,3,8,1,0.9870149508808146
241,4,1,1,0.9865503858368693
241,4,2,2,0.9968435440425036
241,4,3,2,0.9965493736554626
241,4,5,2,0.9940551814636618
241,4,6,2,0.9974632833358213
241,4,7,1,0.9964194387356932
241,4,8,1,0.9937635044610785
241,5,1,1,0.9890919823117592
241,5,2,1,0.9931689430514173
241,5,3,2,0.9924075583667784
241,5,4,1,0.9916450521963122
241,5,6,1,0.9944950187776489
241,5,7,1,0.9902360416080629
241,5,8,1,0.9910888606586238
241,6,1,1,0.9878116375928248
241,6,2,1,0.9961394690978993
241,6,3,1,0.9972589493123233
241,6,4,1,0.9941209038352602
241,6,5,1,0.9946002472497635
241,6,7,1,0.9934571539340016
241,6,8,1,0.9930139404132154
241,7,1,2,0.9813487370844189
241,7,2,1,0.991811201779352
241,7,3,2,0.9937134335475756
241,7,4,1,0.9904189234173397
241,7,5,1,0.9887234078080537
241,7,6,2,0.9925568591684265
241,7,8,1,0.9870045378598674
241,8,1,1,0.9904276172623736
241,8,2,1,0.9969832855338521
241,8,3,2,0.9938078394905221
241,8,4,1,0.9953471747628692
241,8,5,2,0.9919821805766943
241,8,6,2,0.9954019287756094
241,8,7,2,0.9955042443886085
242,1,2,1,0.990017518547789
242,1,3,1,0.9846523155955057
242,1,4,2,0.9854031489721168
242,1,5,2,0.9872149717519272
242,1,6,1,0.988801081751356
242,1,7,1,0.9852794164607643
242,1,8,1,0.9912329350808573
242,2,1,1,0.9896266260687832
242,2,3,2,0.9974273499184758
242,2,4,1,0.9968385709706988
242,2,5,1,0.9957315354835804
242,2,6,1,0.997868097254108
242,2,7,1,0.9964753695976735
242,2,8,1,0.9967754978197785
242,3,1,2,0.9846800373000042
242,3,2,1,0.9938656940729123
242,3,4,1,0.991988893334037
242,3,5,2,0.9933465317919107
242,3,6,1,0.9975275091904485
242,3,7,1,0.990856095644155
242,3,8,2,0.9896749693351047
242,4,1,2,0.9870002708554526
242,4,2,1,0.9976736805712563
242,4,3,2,0.9970232434709255
242,4,5,1,0.9951400403472109
242,4,6,1,0.9975613838158844
242,4,7,1,0.9971362603485622
242,4,8,2,0.9963433452785309
242,5,1,1,0.9886111172968032
242,5,2,1,0.9946829062376223
242,5,3,1,0.993465762044208
242,5,4,1,0.993517609934186
242,5,6,1,0.9955396342358175
242,5,7,1,0.9919352728463642
242,5,8,2,0.994360900517518
242,6,1,1,0.9871731147269226
242,6,2,1,0.9961278730526282
242,6,3,1,0.9972373720502288
242,6,4,1,0.9947388448657224
242,6,5,1,0.9950865757007658
242,6,7,1,0.9934423710942438
242,6,8,2,0.9944935584571304
242,7,1,2,0.9856297156178113
242,7,2,1,0.9952195152388033
242,7,3,2,0.9957929796903198
242,7,4,1,0.9945819941295435
242,7,5,1,0.9916354447678782
242,7,6,1,0.99425377522417
242,7,8,2,0.9933656790876083
242,8,1,1,0.9899153663240821
242,8,2,1,0.9969887233184876
242,8,3,2,0.9938377421173631
242,8,4,1,0.9951771680048286
242,8,5,2,0.9916059416348949
242,8,6,1,0.9949867946694305
242,8,7,2,0.9951261792091679
243,1,2,2,0.9891997248583253
243,1,3,1,0.9844093044571368
243,1,4,1,0.9834719405767312
243,1,5,2,0.9848563579890937
243,1,6,1,0.9876289457283141
243,1,7,1,0.9836108236532112
243,1,8,1,0.9895791435322548
243,2,1,1,0.9895214463907256
243,2,3,2,0.9972649319217837
243,2,4,1,0.9967268958747741
243,2,5,1,0.9957349595443904
243,2,6,1,0.996461532213632
243,2,7,1,0.9962753860231376
243,2,8,1,0.9973955433275848
243,3,1,2,0.9861283309716374
243,3,2,1,0.9942182915145075
243,3,4,1,0.9927237924179853
243,3,5,2,0.9937280517882562
243,3,6,1,0.9970222580902953
243,3,7,1,0.990957683030191
243,3,8,1,0.9917173050920327
243,4,1,2,0.9872691869855353
243,4,2,1,0.9978507546576716
243,4,3,2,0.9971630523328616
243,4,5,1,0.9953881245021621
243,4,6,2,0.9971906456122674
243,4,7,1,0.9974863687262541
243,4,8,1,0.9964672077502811
243,5,1,1,0.9884431047250835
243,5,2,1,0.9946955910639014
243,5,3,2,0.9934887877400622
243,5,4,1,0.99366685551863
243,5,6,1,0.9944859557840681
243,5,7,1,0.9919511839003173
243,5,8,1,0.9944494922470722
243,6,1,2,0.9872919530637163
243,6,2,1,0.9961474758930552
243,6,3,1,0.9968468103305526
243,6,4,1,0.9950083121899554
243,6,5,1,0.9952398777447207
243,6,7,1,0.9934392692017665
243,6,8,2,0.9948289459906408
