time,iID,jID,tau,correlation
169,5,1,3,0.9799165836545412
169,5,4,4,0.9663100870910624
169,5,6,1,0.9929279923943852
169,5,7,1,0.9770829321471064
169,5,11,4,0.9734933418587727
169,5,12,1,0.9918745429470138
169,6,1,2,0.9802027477296124
169,6,4,4,0.9625855396290296
169,6,5,1,0.9807034649188221
169,6,7,2,0.9819053647782261
169,6,11,3,0.968998347176922
169,6,12,4,0.9923561196836876
169,7,1,2,0.9642373441400678
169,7,4,4,0.9885872795542425
169,7,5,2,0.9859754698533287
169,7,6,1,0.9773232655126269
169,7,11,3,0.9781509102569056
169,7,12,1,0.9800545622333158
169,11,1,3,0.955803328965404
169,11,4,4,0.9638443472730861
169,11,5,3,0.9817036487334401
169,11,6,4,0.9673399420087275
169,11,7,4,0.9732830163540936
169,11,12,1,0.9684076082465625
169,12,1,4,0.9843499881983604
169,12,4,4,0.9719447729115875
169,12,5,1,0.983268080090465
169,12,6,3,0.9931294484418738
169,12,7,2,0.987616522010432
169,12,11,2,0.9750719558733204
170,1,4,3,0.9509540258617885
170,1,5,4,0.9791198593649025
170,1,6,2,0.9800969507175933
170,1,7,1,0.9716785061326908
170,1,11,2,0.9508274078947212
170,1,12,3,0.9862169971084094
170,2,4,1,0.8854701088668462
170,3,10,1,0.9134611890095482
170,4,1,4,0.9508102853381712
170,4,5,4,0.962460158096977
170,4,6,4,0.9626083102267392
170,4,7,4,0.9772803830444012
170,4,11,3,0.9831752603212246
170,4,12,4,0.9685209718917493
170,5,1,4,0.9791198593649025
170,5,4,4,0.962460158096977
170,5,6,1,0.9919275065801639
170,5,7,4,0.9809037948995067
170,5,11,4,0.9706805319653524
170,5,12,1,0.9922486463017292
170,6,1,3,0.9786258115561142
170,6,4,4,0.9626083102267392
170,6,5,2,0.9735731418273443
170,6,7,2,0.9810811373885124
170,6,11,3,0.9651677674281636
170,6,12,4,0.9927828756030799
170,7,1,3,0.9671876939469783
170,7,4,4,0.9772803830444012
170,7,5,3,0.988816128732171
170,7,6,1,0.9806414741392412
170,7,11,3,0.9790362107738027
170,7,12,4,0.9821328403510928
170,11,1,4,0.9493353306834995
170,11,4,4,0.9711077470044309
170,11,5,3,0.9755282576860316
170,11,6,4,0.9642503616184902
170,11,7,4,0.9779543729777339
170,11,12,1,0.9701202971013733
170,12,1,4,0.9849495075314091
170,12,4,4,0.9685209718917493
170,12,5,4,0.9809629698118243
170,12,6,3,0.9932809755207063
170,12,7,2,0.9859068642394184
170,12,11,2,0.9674476197399561
171,1,4,4,0.9345491840603725
171,1,5,4,0.9782648252229662
171,1,6,3,0.9803727813716986
171,1,7,2,0.9711492399245307
171,1,11,4,0.9406995182521595
171,1,12,4,0.9861410498309223
171,2,4,1,0.8684372857043673
171,3,10,1,0.9131564283448116
171,4,1,4,0.9345491840603725
171,4,5,4,0.9429061344846507
171,4,6,4,0.9503730971950637
171,4,7,1,0.9549263969817202
171,4,11,3,0.9832904540234664
171,4,12,4,0.9545846285069117
171,5,1,4,0.9782648252229662
171,5,4,4,0.9429061344846507
171,5,6,1,0.9927509043582161
171,5,7,4,0.984413224465558
171,5,11,4,0.9618752578357139
171,5,12,1,0.9910779998975682
171,6,1,4,0.9795249012609345
171,6,4,4,0.9503730971950637
171,6,5,4,0.9737319188487008
171,6,7,2,0.9821610640087355
171,6,11,4,0.959013279189221
171,6,12,4,0.9936309670573402
171,7,1,4,0.96864871371605
171,7,4,4,0.9513660923985102
171,7,5,3,0.9910793270385942
171,7,6,1,0.983966927688022
171,7,11,4,0.9724098128489816
171,7,12,4,0.981435993867768
171,11,1,4,0.9406995182521595
171,11,4,4,0.9730605340092927
171,11,5,4,0.9618752578357139
171,11,6,4,0.959013279189221
171,11,7,4,0.9724098128489816
171,11,12,1,0.967720799657795
171,12,1,4,0.9861410498309223
171,12,4,4,0.9545846285069117
171,12,5,4,0.9807917167935846
171,12,6,4,0.9936309670573402
171,12,7,2,0.9854682761487579
171,12,11,4,0.958615485454754
172,1,4,4,0.8874882437126297
172,1,5,4,0.9777683608740055
172,1,6,4,0.9780087358261008
172,1,7,4,0.9701114758027284
172,1,11,4,0.9183562470263205
172,1,12,4,0.9797697900407094
172,2,4,1,0.8536077619626736
172,3,10,1,0.9117196243337298
172,4,1,4,0.8874882437126297
172,4,5,4,0.8949374278329946
172,4,6,4,0.9143356879565336
172,4,7,1,0.9535254868831986
172,4,11,3,0.9823464315447723
172,4,12,4,0.9264798608623738
172,5,1,4,0.9777683608740055
172,5,4,4,0.8949374278329946
172,5,6,2,0.9907006673083316
172,5,7,4,0.9859250048208599
172,5,11,4,0.9402045795893866
172,5,12,1,0.9887159994123456
172,6,1,4,0.9780087358261008
172,6,4,4,0.9143356879565336
172,6,5,4,0.9733419246773852
172,6,7,3,0.9807829455816569
172,6,11,4,0.9453047521279158
172,6,12,4,0.9925991306486078
172,7,1,4,0.9701114758027284
172,7,4,4,0.9104425279374804
172,7,5,4,0.9859250048208599
172,7,6,1,0.9849717532184614
172,7,11,4,0.9554656353265167
172,7,12,1,0.9810445546878526
172,11,1,4,0.9183562470263205
172,11,4,4,0.96649970535172
172,11,5,4,0.9402045795893866
172,11,6,4,0.9453047521279158
172,11,7,4,0.9554656353265167
172,11,12,1,0.9567840788544155
172,12,1,4,0.9797697900407094
172,12,4,4,0.9264798608623738
172,12,5,4,0.9760336156114597
172,12,6,4,0.9925991306486078
172,12,7,2,0.983775657777062
172,12,11,4,0.9509313149763465
173,1,5,4,0.9655805456954715
173,1,6,2,0.9742176601899606
173,1,7,4,0.9676812446423246
173,1,11,4,0.8848827698274565
173,1,12,1,0.9782819189313157
173,3,10,1,0.9067075721540466
173,4,7,1,0.9527624108962103
173,4,11,3,0.9827743521396497
173,4,12,4,0.8743919989531586
173,5,1,4,0.9655805456954715
173,5,6,2,0.9770068570435836
173,5,7,4,0.9714250674917915
173,5,11,4,0.879848683293088
173,5,12,1,0.9773753082955088
173,6,1,2,0.9740964610045714
173,6,5,4,0.9627151210808995
173,6,7,4,0.977180324024899
173,6,11,4,0.9178657878235028
173,6,12,4,0.9902784252442854
173,7,1,4,0.9676812446423246
173,7,5,4,0.9714250674917915
173,7,6,1,0.9845092979046038
173,7,11,4,0.9305909384652037
173,7,12,1,0.9812891547913348
173,11,1,3,0.8880557456279253
173,11,4,4,0.9528943464823781
173,11,5,4,0.879848683293088
173,11,6,1,0.9244617593868796
173,11,7,2,0.9456385953506448
173,11,12,4,0.9356027603126987
173,12,1,4,0.970876667045626
173,12,4,4,0.8743919989531586
173,12,5,4,0.9539419923486001
173,12,6,4,0.9902784252442854
173,12,7,3,0.9806845240596227
173,12,11,4,0.9356027603126987
174,1,5,4,0.9141714251128157
174,1,6,3,0.97239048384337
174,1,7,4,0.9638455840057981
174,1,12,1,0.977329152675784
174,3,10,1,0.8589690849485346
174,4,7,1,0.9531989391628303
174,4,11,3,0.9831102312606513
174,5,1,1,0.9389288242966888
174,5,6,3,0.9268497163957231
174,5,7,4,0.9083254137649087
174,5,12,2,0.9265276692606905
174,6,1,3,0.9761069093196569
174,6,5,4,0.9238741638987842
174,6,7,4,0.9724618277555381
174,6,11,4,0.8564998105186084
174,6,12,4,0.9883171329217108
174,7,1,4,0.9638455840057981
174,7,5,4,0.9083254137649087
174,7,6,1,0.9853059039245373
174,7,11,4,0.8897785875149066
174,7,12,1,0.981703444957472
174,11,4,4,0.945829583849383
174,11,6,1,0.8848771879141514
174,11,7,2,0.9475369474984061
174,11,12,4,0.8860231812012893
174,12,1,4,0.9695756524428222
174,12,5,4,0.8996302992838465
174,12,6,3,0.9884119385294506
174,12,7,4,0.9764347878478654
174,12,11,4,0.8860231812012893
175,1,6,4,0.9705981848167534
175,1,7,4,0.9371191895636299
175,1,12,3,0.9679898010213667
175,4,7,1,0.9529866068010394
175,4,11,3,0.9814683529970903
175,5,1,2,0.8654803931415943
175,6,1,3,0.971467367080641
175,6,7,4,0.953520227970024
175,6,12,4,0.9883859709022531
175,7,1,4,0.9371191895636299
175,7,6,1,0.9864695579312832
175,7,12,1,0.9794165660243992
175,11,4,4,0.9456919939691852
175,11,7,2,0.9461483738665716
175,12,1,4,0.9668821775834153
175,12,6,4,0.9883859709022531
175,12,7,4,0.9581577481684634
176,1,6,4,0.959609027367675
176,1,7,4,0.8611807708557787
176,1,12,4,0.9625453116951549
176,4,7,1,0.9530560418885836
176,4,11,3,0.9785523027456281
176,6,1,2,0.9657474701192412
176,6,7,4,0.9066957325646798
176,6,12,4,0.986900754282033
176,7,1,1,0.8759447720406334
176,7,6,1,0.9822651521736491
176,7,12,1,0.9685581467546349
176,11,4,4,0.9454753188975402
176,11,7,2,0.9414283708091334
176,12,1,4,0.9625453116951549
176,12,6,4,0.986900754282033
176,12,7,4,0.8998756201574687
177,1,6,4,0.9406974357912651
177,1,12,4,0.9529542916335054
177,4,7,1,0.9517502907519558
177,4,11,3,0.9747967045487578
177,6,1,2,0.9650464106183113
177,6,12,3,0.9853735741233695
177,7,6,1,0.9787827766765335
177,7,12,1,0.9532752173319888
177,11,4,4,0.9454142037117453
177,11,7,2,0.9346856135096896
177,12,1,3,0.9538073240082929
177,12,6,4,0.985199189840282
178,1,6,4,0.9248437339102861
178,1,12,4,0.9435765411561928
178,4,7,1,0.9483158857049092
178,4,11,3,0.9710991547851632
178,6,1,2,0.9628486197625851
178,6,12,4,0.9842521748475169
178,7,6,1,0.977898955275378
178,7,12,1,0.9433324468520938
178,11,4,4,0.9466268138539897
178,11,7,1,0.9246972634858058
178,12,1,3,0.95175644731001
178,12,6,4,0.9842521748475169
179,1,6,4,0.9068340682791677
179,1,12,4,0.9336792758079688
179,4,7,1,0.9410563749620353
179,4,11,3,0.9692020317345967
179,6,1,2,0.9602634226653648
179,6,12,4,0.982931546395031
179,7,6,1,0.9785404925598821
179,7,12,1,0.936870432285023
179,11,4,4,0.9468057097620248
179,11,7,1,0.9172330301922003
179,12,1,3,0.9514593547095658
179,12,6,4,0.982931546395031
180,1,6,4,0.8860386718436598
180,1,12,4,0.9257374792369025
180,4,7,1,0.9212228694511967
180,4,11,3,0.9691389202874225
180,6,1,2,0.960748390018402
180,6,12,3,0.9824954692389031
180,7,6,1,0.9784156064456743
180,7,12,1,0.9306798162386695
180,11,4,4,0.946087246029179
180,11,7,1,0.9095119047424473
180,12,1,3,0.9515753016870993
180,12,6,4,0.9784618107940544
181,1,6,4,0.8677941676091523
181,1,12,4,0.9211194767531029
181,4,7,1,0.898735210186676
181,4,11,3,0.9661030353447438
181,6,1,2,0.9605735222502079
181,6,12,3,0.9830736145665016
181,7,6,1,0.9784759120160965
181,7,12,1,0.9224930697740958
181,11,4,4,0.9456879710119837
181,11,7,1,0.8937210872865651
181,12,1,3,0.951654484070576
181,12,6,4,0.9738359359491265
182,1,6,4,0.8524563340901965
182,1,12,4,0.9173235529668502
182,4,7,1,0.8839859763445167
182,4,11,3,0.9628054200245489
182,6,1,2,0.9550182220370683
182,6,12,3,0.9826472560702753
182,7,6,1,0.9775535364938411
182,7,12,1,0.9111823805844198
182,11,4,4,0.9457815975533714
182,11,7,1,0.880337993518094
182,12,1,3,0.9514014532746321
182,12,6,4,0.9696079866146331
183,1,12,4,0.9143057248690948
183,4,7,1,0.8754407173550973
183,4,11,3,0.9610025024806419
183,6,1,2,0.9347621573243524
183,6,12,3,0.9787216311363215
183,7,6,1,0.9737616393254901
183,7,12,1,0.8952791738456806
183,11,4,4,0.9461735521972556
183,11,7,1,0.874620358977475
183,12,1,3,0.950730527293337
183,12,6,4,0.963140490930923
184,1,12,4,0.9116732249375975
184,4,7,1,0.8702506686578485
184,4,11,3,0.960849284534846
184,6,1,2,0.9059696580000599
184,6,12,3,0.9736318895809644
184,7,6,1,0.964720764554359
184,7,12,1,0.8695840262559151
184,11,4,4,0.9445598835188497
184,11,7,1,0.8731680823667699
184,12,1,3,0.9450429713765006
184,12,6,4,0.9562873603942682
185,1,12,4,0.903290010116658
185,4,7,1,0.8677898750117834
185,4,11,3,0.9574508739674034
185,6,1,2,0.886703151545837
185,6,12,3,0.9702341905500773
185,7,6,1,0.9473868026724378
185,11,4,4,0.9431775798164415
185,11,7,1,0.875330310636642
185,12,1,3,0.9342831938626488
185,12,6,4,0.9502600918548945
186,1,12,4,0.8887767524198813
186,4,7,1,0.868975523342032
186,4,11,3,0.9542296889299292
186,6,1,2,0.8723546827400461
186,6,12,3,0.9678409176383318
186,7,6,1,0.9293814222053361
186,11,4,4,0.9423643143709628
186,11,7,1,0.877447405849759
186,12,1,3,0.9269654916657427
186,12,6,4,0.9462834955367351
187,1,12,4,0.8789909749149141
187,4,7,1,0.871223980394146
187,4,11,3,0.9537697769897713
187,6,12,3,0.9651355704419025
187,7,6,1,0.9196887163394917
187,7,10,1,0.8642788484620594
187,11,4,4,0.9425460089434966
187,11,7,1,0.8792987824129009
187,12,1,3,0.9224840269965727
187,12,6,4,0.9409617214413708
188,1,12,4,0.8703706531426854
188,3,5,4,0.8927828440163255
188,4,7,1,0.8701498776984735
188,4,11,3,0.9561051356384105
188,5,3,4,0.8927828440163255
188,6,12,3,0.958830428308689
188,7,6,1,0.9153773507541741
188,7,10,1,0.9455996568282511
188,11,4,4,0.9429871658664704
188,11,7,1,0.8801300178334082
188,12,1,3,0.9088062146135162
188,12,6,4,0.9316483850140787
189,1,12,4,0.8520128351484918
189,3,5,4,0.9239040259797048
189,4,7,1,0.8695830941588231
189,4,11,3,0.9566360244963135
189,5,3,4,0.9239040259797048
189,6,12,3,0.9308235605375039
189,7,6,1,0.9129151726495738
189,7,10,1,0.9648249263942075
189,11,4,4,0.9420506901590249
189,11,7,1,0.8849101724670261
189,12,1,3,0.8738832951498535
189,12,6,4,0.902046621910958
190,3,5,4,0.928459112696919
190,4,7,1,0.8739600749809459
190,4,11,3,0.954422598203649
190,5,3,4,0.928459112696919
190,6,12,3,0.8695379105585556
190,7,6,1,0.905003053892722
190,7,10,1,0.9587586787045759
190,11,4,4,0.9383777780530267
190,11,7,1,0.8922190986840193
191,3,5,4,0.9267937941790382
191,4,7,1,0.8780569977767615
191,4,11,3,0.950012908981437
191,5,3,4,0.9267937941790382
191,6,10,4,0.8915757741504261
191,7,6,1,0.8970187211743796
191,7,10,1,0.9526031211006762
191,10,6,4,0.8915757741504261
191,11,4,4,0.9351354725512151
191,11,7,1,0.8998659018537215
192,3,5,4,0.9187263516337122
192,4,7,1,0.866078550976954
192,4,11,3,0.9453147093543622
192,5,3,4,0.9187263516337122
192,6,10,4,0.9182110314631148
192,7,6,1,0.896493277566106
192,7,10,1,0.9529887148608306
192,10,6,4,0.9182110314631148
192,11,4,4,0.9323405769556035
192,11,7,1,0.8943921815094733
193,3,5,4,0.9060609208170787
193,4,7,1,0.8609943529442984
193,4,11,3,0.9391593893032754
193,5,3,4,0.9060609208170787
193,6,10,4,0.923129636141848
193,7,6,1,0.8962311689064355
193,7,10,1,0.9559554285231064
193,10,2,3,0.9149291059007528
193,10,6,4,0.923129636141848
193,11,4,4,0.9377777191128654
193,11,7,1,0.8866807806535859
194,2,6,4,0.8831291512989734
194,2,10,4,0.866072732877901
194,3,5,4,0.8886197963993953
194,4,7,1,0.8527909700203686
194,4,11,4,0.9520819356562907
194,5,3,4,0.8886197963993953
194,6,2,4,0.8831291512989734
194,6,10,4,0.9233875269330605
194,7,6,1,0.8967731619214102
194,7,10,1,0.9586334513147898
194,10,2,3,0.9478314792532597
194,10,6,4,0.9233875269330605
194,11,4,4,0.9520819356562907
194,11,7,1,0.8926106384488677
195,2,6,4,0.9174445045873542
195,2,10,4,0.8913543476820752
195,4,11,4,0.9599008789669321
195,6,2,4,0.9174445045873542
195,6,10,4,0.9244906278945413
195,7,2,1,0.851406092904175
195,7,6,1,0.8896847989524397
195,7,10,1,0.9592397740263436
195,10,2,3,0.9550963090365203
195,10,6,4,0.9244906278945413
195,11,4,4,0.9599008789669321
195,11,7,1,0.8774356813268386
196,2,6,4,0.934451154252898
196,2,10,4,0.8961911642334235
196,4,11,4,0.9559048956122396
196,6,2,4,0.934451154252898
196,6,10,4,0.9308768643072481
196,7,2,1,0.8625075107192124
196,7,6,1,0.8881923592956733
196,7,10,1,0.9548683469183621
196,10,2,3,0.955149243604586
196,10,6,4,0.9308768643072481
196,11,4,4,0.9559048956122396
196,11,7,1,0.8591598690043528
197,2,6,4,0.9454973311090824
197,2,10,4,0.8956781969317756
197,4,11,4,0.9162733781459583
197,6,2,4,0.9454973311090824
197,6,10,4,0.9367340354268289
197,7,2,1,0.8888076391329253
197,7,6,1,0.876172438539461
197,7,10,1,0.9564672794076733
197,10,2,3,0.9549738526672202
197,10,6,3,0.9391332736762188
197,11,4,4,0.9162733781459583
197,11,7,1,0.8602358653386669
198,2,6,4,0.9546504383920718
198,2,10,4,0.900018580189799
198,6,2,4,0.9546504383920718
198,6,10,4,0.93727515262759
198,7,2,1,0.9114476212706364
198,7,10,1,0.9429968936463147
198,10,2,3,0.9557973652553997
198,10,6,3,0.9489948175767945
198,11,7,1,0.8609787600205172
199,2,6,4,0.9622203955563611
199,2,10,4,0.9044300487103896
199,6,2,4,0.9622203955563611
199,6,10,4,0.9363888670406604
199,7,2,1,0.9187839467552176
199,7,10,1,0.9334515935829027
199,10,2,3,0.9555331026142277
199,10,6,3,0.9441507584451718
199,11,7,1,0.8672257248831017
200,2,6,4,0.9593343926857187
200,2,10,4,0.9115175172147149
200,6,2,4,0.9593343926857187
200,6,10,4,0.929672607875996
200,7,2,1,0.9053350260243308
200,7,10,1,0.9317759998142966
200,10,2,3,0.9516411722209241
200,10,6,3,0.9379253819882991
200,11,7,1,0.872265123360617
201,2,6,4,0.9330332516718494
201,2,10,4,0.9203497105561325
201,6,2,4,0.9330332516718494
201,6,10,4,0.9180485767779284
201,7,2,1,0.8751310568475916
201,7,10,1,0.9280421704738447
201,10,2,3,0.9352076061747796
201,10,6,3,0.9259133155613235
201,11,7,1,0.8645209084924295
202,2,6,4,0.886232997100654
202,2,10,4,0.9221556554938483
202,6,2,4,0.886232997100654
202,6,10,4,0.8866697836363122
202,7,10,1,0.9269194394928191
202,10,2,4,0.9221556554938483
202,10,6,3,0.9088519780532616
202,11,7,1,0.852176878457167
203,2,10,4,0.9178011423161846
203,6,10,4,0.8555344148159226
203,7,10,1,0.9242017812148327
203,10,2,4,0.9178011423161846
203,10,6,3,0.9063033301201285
204,1,4,1,0.8670594480028968
204,1,4,1,0.8670594480028968
204,2,10,4,0.9066621523701986
204,7,10,1,0.9227032263849767
204,10,2,4,0.9066621523701986
204,10,6,3,0.9044966723067857
205,1,4,1,0.9017208752931865
205,1,4,1,0.9017208752931865
205,2,10,4,0.8887443415738803
205,7,10,1,0.9152365141026796
205,7,10,1,0.9152365141026796
205,10,2,4,0.8887443415738803
205,10,6,3,0.9037716279621709
206,1,4,1,0.8980587319644452
206,1,4,1,0.8980587319644452
206,2,10,4,0.8568893673643989
206,7,10,1,0.9040657621903925
206,7,10,1,0.9040657621903925
206,10,2,4,0.8568893673643989
206,10,6,3,0.9041500144227526
206,11,7,3,0.8551407182468127
207,1,4,1,0.8740707785206195
207,1,4,1,0.8740707785206195
207,7,10,1,0.8983603014249749
207,7,10,1,0.8983603014249749
207,7,10,1,0.8983603014249749
207,10,6,3,0.9040634716585194
207,11,7,3,0.8690322483792237
207,11,7,3,0.8690322483792237
208,6,10,4,0.8544853715187026
208,7,10,1,0.8981356514863832
208,7,11,4,0.8504758014927438
208,7,11,4,0.8504758014927438
208,7,11,4,0.8504758014927438
208,10,6,3,0.9044729940297626
208,11,7,3,0.8874299627040695
209,1,3,3,0.9126949983894135
209,1,3,3,0.9126949983894135
209,6,10,4,0.8726865126353596
209,7,10,1,0.8932766145088515
209,7,11,4,0.8779839240755374
209,7,11,4,0.8779839240755374
209,7,11,4,0.8779839240755374
209,10,6,3,0.9068014056889182
209,11,7,3,0.9027051434137627
210,1,3,3,0.9637932257413989
210,1,3,3,0.9637932257413989
210,1,3,3,0.9637932257413989
210,6,10,4,0.8840569768559762
210,7,10,1,0.8805450116972486
210,7,11,4,0.8882610775743752
210,7,11,4,0.8882610775743752
210,7,11,4,0.8882610775743752
210,7,11,4,0.8882610775743752
210,10,6,3,0.9062611702577819
210,11,7,3,0.9060925432068891
211,1,3,3,0.9741077510903109
211,1,3,3,0.9741077510903109
211,3,1,4,0.8759929385238261
211,3,1,4,0.8759929385238261
211,6,10,4,0.8703408055858388
211,7,10,1,0.8826247479341144
211,7,11,4,0.868855007034235
211,7,11,4,0.868855007034235
211,7,11,4,0.868855007034235
211,7,11,4,0.868855007034235
211,10,6,3,0.9011414440760959
211,11,7,3,0.8965379443049518
211,11,10,1,0.8541000619923077
212,1,3,3,0.974238479236505
212,1,3,3,0.974238479236505
212,3,1,4,0.8688009685722479
212,3,1,4,0.8688009685722479
212,7,10,1,0.8876302473387708
212,7,10,1,0.8876302473387708
212,7,10,1,0.8876302473387708
212,7,10,1,0.8876302473387708
212,10,6,3,0.8944435649161223
212,11,7,3,0.8656160121775559
213,1,3,3,0.9737985572975164
213,1,3,3,0.9737985572975164
213,3,1,4,0.8633510611441195
213,3,1,4,0.8633510611441195
213,7,10,1,0.8876050950270908
213,7,10,1,0.8876050950270908
213,7,10,1,0.8876050950270908
213,10,6,3,0.8930041636114725
214,1,3,3,0.9734431258859357
214,1,3,3,0.9734431258859357
214,3,1,4,0.8641985661604112
214,3,1,4,0.8641985661604112
214,7,10,1,0.869650370446941
214,7,10,1,0.869650370446941
214,7,10,1,0.869650370446941
214,10,6,3,0.8958413051898174
215,1,3,3,0.9667164881949055
215,1,3,3,0.9667164881949055
215,3,1,4,0.8705958819548771
215,3,1,4,0.8705958819548771
215,3,1,4,0.8705958819548771
215,3,1,4,0.8705958819548771
215,10,6,3,0.8992675223713379
216,1,3,3,0.9549413079994513
216,1,3,3,0.9549413079994513
216,3,1,4,0.8741291939991187
216,3,1,4,0.8741291939991187
216,3,1,4,0.8741291939991187
216,3,1,4,0.8741291939991187
216,10,6,3,0.8999871758593342
217,1,3,3,0.9369891205727676
217,1,3,3,0.9369891205727676
217,3,1,4,0.871183190025513
217,3,1,4,0.871183190025513
217,3,1,4,0.871183190025513
217,3,1,4,0.871183190025513
217,10,6,3,0.8885724435603931
217,10,12,3,0.8712178347152202
217,11,7,2,0.8587618251604061
218,1,3,3,0.9258073420364846
218,1,3,3,0.9258073420364846
218,3,1,4,0.8726099834282269
218,3,1,4,0.8726099834282269
218,3,1,4,0.8726099834282269
218,10,6,3,0.8628990974354864
218,10,12,3,0.9055384811946067
218,11,7,2,0.8574026224521567
218,12,6,3,0.8848622806359605
218,12,10,4,0.8578072273428348
219,1,3,3,0.9227010243312203
219,1,3,3,0.9227010243312203
219,3,1,4,0.8742435101651868
219,3,1,4,0.8742435101651868
219,6,12,4,0.8590331961764583
219,6,12,4,0.8590331961764583
219,10,12,3,0.9207024000645051
219,11,7,2,0.8618479601899741
219,12,6,3,0.8852478944226415
219,12,10,4,0.8966630331154186
220,1,3,3,0.9130243192449525
220,1,3,3,0.9130243192449525
220,3,1,4,0.8771397163084328
220,3,1,4,0.8771397163084328
220,6,12,4,0.8793866066808427
220,6,12,4,0.8793866066808427
220,10,12,4,0.9266467472575269
220,11,7,2,0.8705020436589738
220,12,6,4,0.8793866066808427
220,12,10,4,0.9266467472575269
221,1,3,3,0.9054098507843913
221,1,3,3,0.9054098507843913
221,3,1,4,0.8797546781977529
221,3,1,4,0.8797546781977529
221,6,12,4,0.8829985089536623
221,6,12,4,0.8829985089536623
221,10,12,4,0.9378648329654675
221,11,7,2,0.8708504058060078
221,12,6,4,0.8829985089536623
221,12,10,4,0.9378648329654675
222,1,3,3,0.9039872826345288
222,1,3,3,0.9039872826345288
222,3,1,4,0.8815014691618992
222,3,1,4,0.8815014691618992
222,6,12,4,0.887646393203858
222,6,12,4,0.887646393203858
222,10,12,4,0.9430525786581446
222,11,7,2,0.8758926960403928
222,12,6,4,0.887646393203858
222,12,10,4,0.9430525786581446
223,1,3,3,0.904414069757622
223,1,3,3,0.904414069757622
223,3,1,4,0.8844226667899863
223,3,1,4,0.8844226667899863
223,6,12,4,0.8986194144083761
223,10,12,4,0.9520017595062672
223,11,7,2,0.8868901218873304
223,12,6,4,0.8986194144083761
223,12,10,4,0.9520017595062672
224,1,3,3,0.9006782957676388
224,1,3,3,0.9006782957676388
224,3,1,4,0.8861491097649188
224,3,1,4,0.8861491097649188
224,6,12,4,0.9096308303427486
224,10,12,4,0.9553201039097692
224,11,7,2,0.8863392838522222
224,12,6,4,0.9096308303427486
224,12,10,4,0.9553201039097692
225,1,3,4,0.8789749349254559
225,1,3,4,0.8789749349254559
225,3,1,4,0.8789749349254559
225,3,1,4,0.8789749349254559
225,6,5,3,0.8808022559965472
225,6,12,4,0.9101047754483922
225,10,12,4,0.9546883986166766
225,11,7,2,0.8857006179857714
225,12,6,4,0.9101047754483922
225,12,10,4,0.9546883986166766
225,12,10,4,0.9546883986166766
225,12,10,4,0.9546883986166766
226,5,6,4,0.8515402218417678
226,6,5,3,0.9228711949490648
226,6,12,4,0.9059856582542378
226,10,12,4,0.9497120688001867
226,11,7,2,0.8868768835670257
226,12,5,3,0.8813967155334816
226,12,6,4,0.9059856582542378
226,12,10,4,0.9497120688001867
226,12,10,4,0.9497120688001867
227,5,6,4,0.9015433459461032
227,5,12,4,0.866768400470541
227,6,5,3,0.9475415131433136
227,6,12,4,0.9002451343428429
227,10,12,4,0.9263874241290507
227,11,7,2,0.8914361483957352
227,12,5,3,0.8869940810436764
227,12,6,4,0.9002451343428429
227,12,10,4,0.9263874241290507
227,12,10,4,0.9263874241290507
228,5,6,4,0.9304373753084069
228,5,12,4,0.8886133349708952
228,6,5,3,0.955949776587093
228,6,12,4,0.8982159123201453
228,10,12,4,0.8791538431246121
228,11,7,2,0.9010876242352149
228,12,5,4,0.8886133349708952
228,12,6,4,0.8982159123201453
228,12,10,4,0.8791538431246121
228,12,10,4,0.8791538431246121
229,5,6,4,0.9393058511625018
229,5,12,4,0.8948879450198921
229,6,5,3,0.9580736325214341
229,6,12,4,0.8973736698353162
229,11,7,2,0.8997860428746798
229,12,5,4,0.8948879450198921
229,12,6,4,0.8973736698353162
229,12,6,4,0.8973736698353162
230,5,6,4,0.9407898203703301
230,5,12,4,0.8987511772055095
230,6,5,3,0.9582779525334363
230,6,12,4,0.894948213459075
230,11,7,2,0.8800182671455884
230,12,5,4,0.8987511772055095
230,12,6,4,0.894948213459075
230,12,6,4,0.894948213459075
231,5,6,4,0.9386981922100863
231,5,12,4,0.9056112884671631
231,6,5,3,0.9552478858977796
231,6,12,4,0.8914772237667619
231,12,5,4,0.9056112884671631
231,12,6,4,0.8914772237667619
232,5,6,4,0.9254367322582093
232,5,12,4,0.9154693658666543
232,6,5,3,0.9476928208701249
232,6,12,4,0.8921518885569674
232,12,5,4,0.9154693658666543
232,12,6,4,0.8921518885569674
233,5,6,4,0.8934720969542582
233,5,12,4,0.9320523262960416
233,6,5,3,0.9381510761897756
233,6,12,3,0.9265422323839998
233,12,5,4,0.9320523262960416
233,12,6,4,0.8972545784113513
234,5,6,4,0.850112213905468
234,5,10,3,0.883136253910247
234,5,12,4,0.9364723634274409
234,6,5,3,0.9341176052334491
234,6,12,3,0.957991286759332
234,11,7,3,0.8584600012153257
234,12,5,4,0.9364723634274409
234,12,6,4,0.9006141159931957
234,12,10,2,0.8596818973355657
235,5,10,3,0.8976659395031392
235,5,12,4,0.9326817343798146
235,6,5,3,0.9318553776618052
235,6,10,1,0.853166032938257
235,6,12,3,0.9728985107701563
235,11,7,3,0.8634688764183475
235,12,5,4,0.9326817343798146
235,12,6,4,0.9020279735782543
235,12,10,2,0.8624413595234395
236,5,10,3,0.9053301733550321
